Comb,3.0801,7.5200,13.3705,12.8057,26.3588,16.6792,-25.9209
Comb,3.0812,7.6389,12.2187,11.8315,23.9184,15.6735,-24.1594
Comb,3.0746,7.6096,13.6799,11.7532,-25.5200,15.7212,-24.4715
Mouse,3.0552,10.7374,13.7813,11.8063,-25.2846,17.1970,24.6096
Mouse,3.0452,10.1054,13.7347,11.7564,24.5187,16.8253,25.0669
Mouse,3.0489,8.1378,13.9435,12.5974,26.1842,18.3165,-25.9255
Mouse,3.0576,7.5275,12.9608,11.7688,24.1339,15.5351,-25.5398
Mouse,3.0547,8.4988,13.6518,11.8678,24.7280,16.6776,-24.8436
Mouse,3.0566,7.8654,12.8988,11.7607,24.0906,15.6980,-25.5881
Mouse,3.0564,7.9413,13.1023,11.7927,24.2629,15.7648,-24.7422
Mouse,3.0588,7.5032,13.7221,12.6336,26.2389,17.3099,-25.8441
Mouse,3.0628,7.6613,12.3014,11.3004,23.3535,15.2401,23.1829
Mouse,3.0602,7.3119,12.6790,11.7215,23.9838,15.4609,24.2243
Mouse,3.0609,7.4074,12.4142,11.6518,23.7628,15.4864,-23.9450
Mouse,3.0615,7.5160,12.7799,11.8014,24.1246,15.6301,24.5199
Mouse,3.0554,7.5893,12.7481,11.5370,23.6919,15.3318,-24.3080
Mouse,3.0682,7.6608,12.7231,11.7335,23.9934,15.6215,-24.3954
Mouse,3.0656,7.6544,13.0490,11.9760,24.5460,15.9560,-24.8050
Mouse,3.0505,9.2657,13.3763,11.4586,24.1503,16.1771,-23.9482
Mouse,3.0641,7.6991,12.8838,11.8282,24.2228,15.6988,-24.5786
Mouse,3.0626,7.6763,13.4225,11.9966,24.7176,15.8721,-25.3512
Mouse,3.0605,7.5464,12.7420,11.7697,24.0520,15.5476,24.4956
Mouse,3.0693,7.8895,13.3909,11.7210,24.3909,15.7281,-24.4717
Phone,3.0196,7.6444,12.3754,11.2775,23.1094,15.2653,-23.9116
Phone,3.0115,7.8498,12.3389,11.3169,23.1839,15.2493,-23.5364
Phone,3.0200,7.4122,11.7291,10.9883,22.3794,14.6944,22.7762
Phone,3.0138,7.2771,11.9188,11.4209,23.2460,15.4686,23.2366
Phone,3.0153,7.5127,13.1930,11.6577,24.3652,15.4959,-24.1522
Phone,3.0056,7.3840,11.7080,11.0504,22.5056,15.0725,-22.6947
Phone,3.0106,7.3720,12.0894,11.6263,23.6159,15.5233,23.6549
Phone,2.9911,7.6797,13.5780,11.4937,-24.3080,-15.3634,-24.1000
Phone,3.0123,7.2687,11.8076,11.2284,22.7529,14.8632,23.5114
Phone,2.9966,7.5225,12.3222,11.0532,-24.0254,15.0338,-22.7416
Phone,3.0145,7.2391,11.6874,11.2567,22.7919,14.9544,23.0278
Phone,2.9945,7.4789,12.5486,11.4134,23.4157,15.1867,23.9081
Phone,3.1435,8.0475,14.1770,13.0997,26.8884,17.1645,-26.8888
Phone,3.0172,7.6217,11.8213,11.0634,22.5084,14.8860,23.4743
Phone,3.0170,7.7903,11.3668,10.6341,21.6352,14.5321,-22.8835
Phone,3.1488,8.3177,15.1139,13.7151,-28.1416,17.9272,-28.7623
Phone,3.0162,7.5276,11.6565,11.0138,22.4954,14.8388,-22.5035
Phone,3.0201,7.7256,12.1185,11.6066,24.9257,-16.4525,-23.4694
Phone,3.0119,7.6550,13.3009,11.5894,24.1361,15.4185,24.2483
Phone,3.0084,7.4983,12.1154,11.0421,22.6234,14.9298,-23.5949
Scissors,3.1113,7.7447,12.8191,12.3241,25.2858,16.4366,24.9350
Scissors,3.1036,7.4184,13.7108,13.7278,-27.9007,-17.5624,-27.4757
Scissors,3.1103,7.4834,13.0737,12.5065,-25.5350,-16.5458,25.3848
Scissors,3.1082,7.5872,13.9258,12.8183,27.2936,16.8803,26.1917
Scissors,3.1147,7.7985,13.7906,12.9222,26.6182,17.0931,26.3296
Scissors,3.1180,7.6860,13.1639,12.3583,-25.5604,-16.8206,25.1499
Scissors,3.1195,7.7221,12.3206,11.8580,25.0970,16.2465,-23.9484
Scissors,3.1220,7.7716,12.6367,11.8777,25.0353,15.9385,-24.1383
Scissors,3.1330,7.7900,12.9793,11.9265,24.9146,15.8834,24.3987
Scissors,3.1188,7.8143,12.4821,11.9734,-24.6248,-16.3115,-24.2345
Scissors,3.1144,7.6586,12.8826,12.3255,-24.9310,-16.1613,26.0325
Scissors,3.1149,7.4949,12.7568,12.2894,-25.0129,-16.2639,24.9223
Scissors,3.1278,7.5399,13.0659,12.0145,24.7395,15.8559,24.6757
Scissors,3.1415,8.1320,12.9678,11.8822,-24.6309,16.0076,24.3627
Scissors,3.1235,7.8454,12.9304,11.9275,-25.2322,16.0605,-24.3604
Scissors,3.1224,7.8565,12.4866,11.8615,-24.7949,16.1953,-24.0422
Scissors,3.1123,7.4471,12.9249,12.3882,-25.3439,-16.4628,25.1078
Scissors,3.1180,7.6691,12.3823,12.0514,-24.3077,-15.9011,-24.6577
Scissors,3.1160,7.6649,12.1892,11.8673,-24.5841,-17.1683,-23.9049
Scissors,3.1187,7.5657,12.1054,11.8845,-24.6642,-16.6339,-23.8855
EyeLiner,3.1483,7.8619,14.4450,13.7038,-27.9663,-17.7652,-27.8966
EyeLiner,3.1504,7.7586,15.1204,14.4321,29.3229,18.7462,-29.4020
EyeLiner,3.1521,7.9246,14.8194,13.3840,27.5355,17.7028,27.8296
EyeLiner,3.1543,7.9572,17.7550,14.0854,31.0072,18.2304,30.0078
EyeLiner,3.1505,7.7944,14.3104,13.2581,27.2089,17.1897,27.1779
EyeLiner,3.1356,7.4197,14.3234,13.3382,27.1721,17.1855,-28.0952
EyeLiner,3.1501,8.2309,14.0651,13.0734,26.6438,17.1955,27.7652
EyeLiner,3.1493,8.1793,14.2011,13.0972,26.7505,17.2796,27.6071
EyeLiner,3.1472,7.9677,14.2560,13.1481,26.9654,17.1414,-27.0426
EyeLiner,3.1586,7.9506,14.3049,12.9520,-27.1986,17.1607,26.5934
EyeLiner,3.1447,7.7789,14.3150,13.3233,-27.3992,-17.9023,-27.2219
EyeLiner,3.1457,7.6629,14.2427,14.3388,-28.7441,-18.2957,28.8232
EyeLiner,3.1524,7.9556,15.1583,14.4573,29.2734,18.5560,-29.9793
EyeLiner,3.1475,8.1175,14.9407,13.8213,-28.3279,-18.1061,-28.3808
EyeLiner,3.1512,7.7916,13.8040,12.9209,26.6571,16.9328,26.3261
EyeLiner,3.1497,8.2165,15.6328,15.4007,-31.1148,19.5093,31.0295
EyeLiner,3.1544,8.0423,16.2477,14.7388,-30.2856,18.8340,30.5623
EyeLiner,3.1510,8.2128,13.8116,12.8802,26.6843,17.6570,26.2542
EyeLiner,3.1470,7.7912,14.1168,13.1598,27.0970,17.0754,26.8612
EyeLiner,3.1522,7.9989,14.0822,12.7871,26.6256,16.8055,-26.2584
