Clip,0.6070,2.9044,5.4496,5.2928,10.8740,6.7812,-10.7678
Clip,0.6086,3.0077,5.5318,5.6992,-11.5155,7.6535,-11.4245
Clip,0.6110,2.9766,5.3996,5.2361,10.5572,6.7257,11.4728
Clip,0.6162,2.8798,5.2901,5.1974,10.7762,6.7463,10.4933
Clip,0.6385,3.0969,4.9418,5.6470,10.9431,7.1955,11.9919
Clip,0.6470,3.3435,5.5366,5.6672,-11.6266,7.6297,-11.3155
Clip,0.6284,4.4709,5.4647,5.9545,12.0279,-9.5912,-11.7091
Clip,0.6141,2.9636,5.3454,5.2401,11.4958,6.9063,-10.5354
Clip,0.6296,2.9603,5.4562,5.2818,-11.2808,6.9227,-10.6631
Clip,0.6472,3.1924,5.8909,5.8589,-12.1403,7.5905,-11.7701
Clip,0.6295,3.0890,5.0134,5.1788,10.4756,6.7997,-10.3847
Clip,0.6364,3.0578,5.6199,5.6083,-11.7897,7.5361,11.2389
Clip,0.6217,3.4572,5.7723,5.9623,11.8639,7.6914,-12.2470
Clip,0.6186,3.4415,5.5376,5.7282,-12.0379,7.8093,-11.3709
Clip,0.6402,3.3570,5.4577,5.5048,-12.7110,7.4919,10.9861
Stapler,0.6029,2.4454,7.1156,5.8643,12.7618,7.2241,-12.3903
Stapler,0.6200,2.8606,5.1238,5.2127,10.4306,6.6448,-10.7257
Stapler,0.6142,2.4146,6.7148,6.1139,12.5450,-7.5711,-13.0928
Stapler,0.6005,2.5561,6.0404,5.7872,11.8159,7.0751,11.8942
Stapler,0.6569,4.0104,5.3943,5.3825,10.7734,7.3880,11.7426
Stapler,0.6436,3.0729,5.1672,5.1986,10.4501,6.7918,10.6655
Stapler,0.6202,3.0657,6.0584,5.4963,-11.2896,-7.1614,-11.8485
Stapler,0.6053,2.7909,5.4624,5.0063,10.2687,6.4205,10.6997
Stapler,0.6180,3.0479,4.9797,5.3272,10.5826,6.9249,-10.6939
Stapler,0.6382,2.6991,5.3814,5.1592,11.0387,6.6204,10.4431
Stapler,0.6007,3.2981,6.4154,6.0287,12.2573,7.8328,13.0135
Stapler,0.6208,3.0671,5.8518,5.7873,11.6410,7.3354,-12.0250
Stapler,0.5961,3.2055,5.8799,5.9052,11.9215,7.6793,11.9788
Stapler,0.6012,2.4851,5.8258,6.6947,-13.3715,8.0420,-12.9894
Stapler,0.5806,2.3046,5.4772,5.4718,11.0220,6.6776,-11.2118
Comb,0.5931,3.1825,5.4969,5.5926,11.1535,7.1989,11.7100
Comb,0.6054,3.2544,5.7786,5.4582,-11.0985,-7.5175,11.5859
Comb,0.6389,2.8378,5.7039,5.7675,11.5628,7.1931,11.8130
Comb,0.5914,2.9238,6.0486,5.6354,11.5641,7.1453,-11.7187
Comb,0.5945,2.5474,4.8250,4.9935,10.0246,6.3977,10.0862
Comb,0.5695,2.4364,5.1310,5.4432,10.7477,6.7825,11.2877
Comb,0.5885,2.5023,5.2480,5.1595,10.7015,6.4712,-10.4146
Comb,0.5792,2.5461,5.0873,5.0730,10.1680,6.3471,10.7436
Comb,0.6099,3.2398,5.5421,5.1322,-10.9521,7.4395,10.4943
Comb,0.5981,2.6483,5.3115,5.3291,10.6662,6.7150,11.2124
Comb,0.6333,2.7180,5.0720,5.1586,10.3005,6.5437,-10.7431
Comb,0.6696,2.7485,4.9940,5.1405,10.2435,6.5174,-10.6170
Comb,0.6195,2.7078,5.7873,5.5080,11.5201,6.9101,11.2005
Comb,0.6328,2.7872,5.5577,5.4293,10.9627,6.8659,11.3102
Comb,0.6341,2.6359,5.0217,5.7316,11.1605,7.0828,11.4429
Mouse,0.6332,4.3213,6.3498,6.6900,-13.4513,8.9031,13.2964
Mouse,0.6474,4.9445,5.3228,5.1630,-10.9189,7.6374,10.4273
Mouse,0.6453,3.3595,5.8822,5.3274,-11.2168,7.2739,11.0005
Mouse,0.6488,2.6997,5.0061,4.9178,10.0303,6.3249,10.0301
Mouse,0.6293,3.5924,5.8777,5.1119,-10.9981,7.1146,10.6458
Mouse,0.6306,3.0737,5.6235,4.8805,10.2866,6.6112,10.2795
Mouse,0.6374,3.0975,5.1805,5.2763,10.5284,6.8291,-10.9979
Mouse,0.6211,2.7522,5.2574,5.3806,10.7008,6.7614,-11.8274
Mouse,0.5950,2.3588,5.4197,5.4360,10.8650,6.6227,-12.0203
Mouse,0.6079,2.5522,4.8894,4.5906,9.3982,5.8993,9.6166
Mouse,0.6071,2.6103,5.1366,5.0002,10.1723,6.3713,10.2790
Mouse,0.6331,2.7049,5.0032,5.2681,10.7935,6.7467,-10.4433
Mouse,0.6410,4.3374,5.8764,5.1274,-10.8814,7.5073,10.7108
Mouse,0.6072,2.7345,5.4465,5.6197,11.2333,7.0163,-11.4075
Mouse,0.6008,2.6221,5.2083,5.1334,10.3713,6.4601,-10.5923
Phone,0.6539,2.8832,5.7931,5.0749,10.5754,6.5166,-10.7985
Phone,0.6532,3.1228,6.5644,5.4042,11.4236,7.0116,11.8019
Phone,0.6552,2.6825,5.3728,4.8275,9.9946,6.1886,10.2157
Phone,0.6797,2.7243,5.2018,4.9645,10.0964,6.3617,10.3962
Phone,0.6503,2.7179,5.2561,4.8468,-10.9581,6.5028,9.8999
Phone,0.6413,2.7397,6.2918,5.4217,11.3053,6.8002,-11.7452
Phone,0.6626,2.8668,5.0818,4.8840,9.9878,6.3522,10.0516
Phone,0.6614,2.9674,5.3140,5.1670,10.6094,6.7519,-10.5166
Phone,0.6384,2.6101,5.3581,4.9100,10.0538,6.2242,10.7225
Phone,0.6407,2.7231,4.8842,4.6664,9.4817,6.0317,9.8290
Phone,0.6539,2.6612,5.2235,5.1769,10.3996,6.5121,10.8813
Phone,0.6467,2.7489,5.1563,5.1065,10.5319,6.5389,10.3028
Phone,0.6872,3.1783,6.2348,6.6179,-13.3902,-8.2609,13.0936
Phone,0.6851,3.3483,6.7218,6.4151,-13.0128,-8.1077,13.4330
Phone,0.6536,2.8916,4.7789,4.5416,9.2192,6.0052,9.7580
Scissors,0.6180,2.8317,5.3107,5.4423,-11.5581,6.9221,-10.8261
Scissors,0.5886,2.3747,5.0105,5.0864,10.1366,6.2773,-11.1906
Scissors,0.5902,2.4665,6.2388,6.0895,12.3000,7.3615,12.6118
Scissors,0.6020,2.5849,5.4184,5.5833,11.2514,7.0155,11.2190
Scissors,0.6183,2.7644,5.6862,6.3383,-12.3542,-7.9876,13.2478
Scissors,0.6233,2.8123,5.5079,5.1007,10.5851,6.8191,10.5294
Scissors,0.6270,2.7671,5.3622,5.7460,11.3572,7.1378,11.6177
Scissors,0.6334,2.7686,4.9727,4.9965,9.9815,6.3846,11.3435
Scissors,0.6049,2.9360,5.3852,5.4683,10.8988,6.9495,11.7772
Scissors,0.5892,2.6617,5.0158,5.6006,10.9889,6.9353,11.1640
Scissors,0.6017,2.5188,5.3279,5.2640,10.6554,6.5591,-10.7846
Scissors,0.6316,2.5325,5.1467,5.3399,10.5982,6.6080,-11.1715
Scissors,0.6114,2.8937,5.1914,5.6456,11.1371,7.1023,-11.3363
Scissors,0.6092,2.7994,5.4784,5.7010,11.5429,7.1895,11.3722
Scissors,0.6296,2.9280,5.5679,5.2949,11.3815,7.0124,10.7372
EyeLiner,0.6354,2.8775,5.3989,5.1800,10.7484,6.7731,10.5397
EyeLiner,0.6349,2.7700,4.8474,4.8724,9.8052,6.2722,10.0047
EyeLiner,0.5992,2.7720,5.3271,5.0973,10.3381,6.5016,-10.7637
EyeLiner,0.5957,2.7953,5.6626,5.0447,10.5050,6.4947,-10.6041
EyeLiner,0.6195,3.1122,5.6941,5.5503,11.2599,7.1651,-11.4124
EyeLiner,0.6219,2.8925,5.1606,5.3592,10.6233,6.8056,11.4799
EyeLiner,0.6157,2.8630,5.0398,4.8699,9.8273,6.3020,10.7989
EyeLiner,0.6334,2.6774,5.2657,4.9141,10.2618,6.3347,10.0831
EyeLiner,0.6259,2.8750,5.3486,5.1488,10.4073,6.5873,11.0745
EyeLiner,0.6072,2.6858,4.9315,5.1795,10.3227,6.5734,-10.4743
EyeLiner,0.6450,3.2769,5.0601,4.9241,9.9163,6.5631,-11.5939
EyeLiner,0.6333,2.9673,5.7002,5.1927,10.7631,6.9204,10.8199
EyeLiner,0.6072,3.1396,5.2587,5.2158,10.5241,6.8189,-10.7300
EyeLiner,0.6087,2.7053,5.0538,5.1280,10.3843,6.5605,-10.3554
EyeLiner,0.6014,2.8688,5.1964,5.0624,10.3754,6.5690,-10.3136
Rectangle,0.6649,2.4362,6.2138,6.7716,-13.3394,-8.0868,13.5313
