Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4081,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4081,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
Scissors,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4081,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
EyeLiner,2.4495,-0.4082,-0.4083,-0.4083,-0.4083,-0.4083,-0.4083
