/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1136.png,-6.3345,-13.4695,-20.3264,-20.8701,-41.5456,-27.6316,-42.4404
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1132.png,-6.3755,-13.5911,-22.8105,-22.8293,-46.7507,-31.1734,-45.7077
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1126.png,-7.2379,-17.6252,-53.7832,-53.7832,-107.5664,-62.5958,-122.1068
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1127.png,-7.2333,-17.4313,-56.3724,-56.3723,-112.7447,-65.0880,-133.8524
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1133.png,-6.4120,-13.9291,-21.1666,-24.5071,-49.6205,-31.4799,-47.3493
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1125.png,-6.5312,-14.5513,-21.3834,-21.4025,-43.0129,-28.7073,-43.3165
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1131.png,-6.5102,-14.2226,-20.8210,-21.5850,-43.7085,-29.3446,-42.8745
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1130.png,-6.4529,-15.2943,-20.5063,-21.1125,-41.9249,-31.5074,-44.4867
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1124.png,-6.4973,-14.2411,-21.5336,-21.0441,-43.0118,-28.3219,-42.4817
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1143.png,-6.5756,-15.2379,-23.5386,-21.6794,-44.3946,-29.4432,-45.1157
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1142.png,-6.4907,-16.0563,-20.1503,-22.6473,-44.2578,-31.6030,-44.5781
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1140.png,-6.4684,-13.9999,-20.8597,-20.3681,-40.9915,-27.3877,-42.9695
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1141.png,-6.4494,-14.0799,-21.2105,-20.7047,-41.7723,-27.7805,-42.4737
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1144.png,-6.5680,-14.5168,-21.0629,-21.9957,-45.2088,-29.9654,-43.5425
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1129.png,-6.4463,-14.2625,-21.2307,-21.0660,-42.3583,-28.2080,-42.9072
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1128.png,-6.5966,-14.6918,-21.4270,-23.3444,-47.2597,-32.0901,-45.7541
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Cup/IMG_1138.png,-7.2455,-18.0551,-58.0458,-58.0457,-116.0914,-67.0732,-127.9790
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1269.png,-5.9737,-13.9389,-19.7840,-20.8408,-42.0918,-27.8251,-41.2363
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1268.png,-7.2515,-18.6044,-50.8957,-50.8957,-101.7914,-60.1979,-128.5089
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1277.png,-7.2515,-18.6057,-77.4500,-79.4911,-158.0111,-90.4575,-159.1420
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1263.png,-7.2490,-18.3453,-51.4360,-51.4360,-102.8720,-60.6086,-118.1733
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1262.png,-6.1365,-17.3301,-23.1267,-19.4897,-41.2073,-28.1963,-41.0885
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1276.png,-7.2515,-18.6087,-50.7358,-50.7358,-101.4716,-60.0402,-118.1941
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1260.png,-7.2497,-18.4093,-54.0352,-54.0351,-108.0703,-63.2398,-122.5233
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1274.png,-7.2556,-19.2979,-54.9561,-54.9561,-109.9122,-64.6050,-123.4406
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1275.png,-6.0911,-15.6277,-26.7969,-18.7156,-41.5791,-26.7911,-42.2940
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1261.png,-6.0855,-15.6393,-26.3816,-19.8587,-43.4689,-28.2540,-43.2142
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1265.png,-7.2510,-18.5529,-54.0057,-54.0057,-108.0114,-63.2822,-122.1495
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1271.png,-7.2493,-18.3735,-52.0378,-52.0378,-104.0756,-61.2245,-119.3522
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1259.png,-7.2483,-18.2757,-51.3400,-51.3400,-102.6799,-60.4778,-117.6349
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1258.png,-6.2238,-16.6567,-26.4417,-20.3141,-43.6996,-29.8020,-45.7868
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1270.png,-7.2543,-19.0113,-51.8378,-51.8378,-103.6755,-61.3434,-118.8132
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1264.png,-7.2530,-18.8147,-58.6022,-58.6021,-117.2043,-68.0095,-128.8613
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1272.png,-7.2505,-18.4941,-50.8123,-50.8122,-101.6245,-60.0593,-117.4972
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1266.png,-7.2571,-19.7395,-54.4924,-54.4924,-108.9848,-64.3621,-124.3509
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1267.png,-7.2571,-19.7163,-55.1956,-55.1956,-110.3912,-65.0538,-123.9883
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Clip/IMG_1273.png,-7.2551,-19.1732,-52.1075,-52.1075,-104.2150,-61.6941,-119.0540
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1108.png,-7.2298,-17.3005,-51.7340,-51.7340,-103.4679,-60.3842,-119.0783
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1120.png,-5.1464,-12.4893,-16.5231,-18.7679,-38.4317,-25.1351,-36.4224
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1109.png,-5.6235,-12.2201,-19.4335,-19.2977,-38.8492,-25.4261,-39.2484
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1094.png,-5.0725,-12.5230,-17.3362,-16.2997,-33.1177,-22.6330,-38.2658
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1122.png,-5.9605,-14.8503,-21.9435,-20.9619,-42.5207,-28.4055,-43.2417
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1119.png,-5.4295,-16.9631,-22.2128,-18.0631,-38.2366,-28.3606,-39.5417
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1118.png,-5.3931,-14.5915,-19.8378,-16.5734,-34.8150,-24.0659,-36.1131
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1115.png,-5.3837,-12.0031,-18.7060,-18.6271,-37.3285,-25.2305,-38.6416
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1114.png,-5.0413,-11.6213,-16.1236,-18.6991,-36.9116,-27.2614,-36.2229
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1100.png,-5.5642,-13.3573,-21.4186,-20.1846,-41.0522,-27.2808,-42.0311
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1102.png,-5.9781,-14.0860,-22.5574,-20.1668,-41.6302,-27.2114,-42.3766
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1117.png,-5.7102,-12.4779,-20.6779,-19.0025,-39.0785,-25.3312,-39.3317
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1113.png,-7.2416,-17.8109,-50.7862,-50.7862,-101.5723,-59.6916,-117.2836
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1107.png,-7.2556,-19.2845,-57.6291,-57.6290,-115.2581,-67.2712,-127.5491
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1106.png,-7.2526,-18.7434,-53.3085,-53.3085,-106.6171,-62.6802,-121.2176
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1112.png,-7.2544,-19.0453,-53.3568,-53.3568,-106.7137,-62.8795,-121.5089
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1104.png,-5.5015,-13.7430,-20.1986,-19.1906,-41.2262,-28.0781,-38.8899
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1110.png,-7.2330,-17.4173,-52.6786,-52.6786,-105.3571,-61.3872,-119.9599
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1111.png,-7.2229,-17.0891,-55.6891,-55.6891,-111.3781,-64.2336,-124.6501
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Stapler/IMG_1105.png,-7.2010,-16.5999,-50.6522,-50.6522,-101.3044,-58.9522,-117.2888
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1194.png,-6.2946,-13.7745,-23.4912,-23.0204,-46.2931,-30.2488,-47.9787
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1209.png,-6.2220,-13.6107,-20.7685,-23.1481,-45.1373,-30.3487,-46.5128
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1195.png,-6.2562,-13.7556,-22.1208,-22.5109,-46.5307,-31.1048,-44.8436
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1197.png,-6.4712,-15.5563,-20.6220,-24.6827,-47.3435,-33.3901,-49.3786
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1196.png,-7.2517,-18.6285,-53.5614,-53.5614,-107.1228,-62.8756,-121.8360
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1192.png,-7.2458,-18.0772,-59.1833,-59.1831,-118.3663,-68.2217,-136.5566
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1193.png,-6.0845,-12.8251,-19.9404,-20.6098,-41.0768,-27.0235,-41.4563
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1191.png,-6.5436,-14.2382,-26.1155,-24.3126,-49.5325,-32.6390,-51.7549
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1190.png,-7.2414,-17.8014,-52.0433,-52.0433,-104.0866,-60.9440,-129.9878
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1200.png,-7.2353,-17.5120,-62.2890,-62.2878,-124.5762,-71.0438,-135.2818
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1201.png,-6.2645,-13.2734,-20.9551,-21.5822,-42.8678,-28.2197,-44.5492
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1203.png,-6.0414,-13.7240,-19.3556,-21.0203,-41.2570,-28.5155,-42.3961
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1202.png,-6.1540,-13.2358,-20.5344,-22.5778,-47.7539,-30.2808,-44.1342
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1206.png,-7.2538,-18.9333,-58.9577,-58.9575,-117.9152,-68.4242,-129.8110
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1207.png,-7.2407,-17.7668,-57.5459,-57.5458,-115.0916,-66.4292,-127.5264
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1211.png,-7.2409,-17.7767,-53.0476,-53.0476,-106.0952,-61.9360,-121.1642
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1205.png,-7.2392,-17.6862,-51.3396,-51.3396,-102.6792,-60.1827,-128.8566
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1204.png,-7.2430,-17.8978,-52.0992,-52.0992,-104.1985,-61.0481,-122.7315
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1210.png,-6.2283,-14.4300,-19.7525,-24.9071,-48.0762,-32.8654,-47.3402
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Comb/IMG_1199.png,-6.3027,-13.8380,-20.3947,-22.5902,-44.1532,-29.5144,-45.0969
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1322.png,-6.8400,-16.8049,-26.5415,-23.9706,-50.0411,-33.2287,-49.3358
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1309.png,-7.2598,-25.7384,-58.5616,-58.5615,-117.1231,-71.4307,-128.7894
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1321.png,-6.8457,-16.5797,-28.1845,-26.0171,-54.1042,-35.9140,-53.1927
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1320.png,-6.8133,-16.8517,-27.3425,-23.3995,-49.9706,-32.0534,-48.8181
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1308.png,-7.2578,-20.0535,-54.2789,-54.2789,-108.5577,-64.3056,-122.4224
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1318.png,-7.2517,-18.6338,-53.9643,-53.9643,-107.9286,-63.2812,-122.4212
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1319.png,-7.2527,-18.7665,-55.3050,-55.3050,-110.6100,-64.6882,-127.6928
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1303.png,-6.7790,-16.0743,-25.6226,-25.0579,-50.5048,-33.0955,-51.2227
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1317.png,-6.8048,-16.4607,-25.2070,-22.1793,-46.3831,-30.8083,-46.0956
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1316.png,-6.5647,-15.1192,-20.1321,-20.0331,-40.1225,-27.6898,-42.2637
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1314.png,-6.8004,-17.4259,-26.3125,-22.9817,-47.6343,-31.7480,-49.8852
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1315.png,-7.2395,-17.7000,-54.4153,-54.4153,-108.8305,-63.2653,-122.9553
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1311.png,-7.2420,-17.8349,-55.2497,-55.2497,-110.4994,-64.1671,-125.1558
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1305.png,-7.2457,-18.0722,-53.8065,-53.8064,-107.6129,-62.8425,-121.5842
/Users/jyothivishnuvardhankolla/Desktop/Project-3Real-time-object-2DRecognition/Data/Train/Mouse/IMG_1304.png,-7.2451,-18.0296,-54.3240,-54.3239,-108.6479,-63.3387,-123.1481
